,filename,date,year,month,day,lon_50,lat_50
14812,ice_conc_nh_ease2-250_cdr-v2p0_198002141200.nc,1980-02-14,1980,2,14,22.1786847904811,76.4117951274146
14813,ice_conc_nh_ease2-250_cdr-v2p0_198002161200.nc,1980-02-16,1980,2,16,19.694871451528076,77.20014001797072
14814,ice_conc_nh_ease2-250_cdr-v2p0_198002181200.nc,1980-02-18,1980,2,18,22.16337075752218,77.08666970504572
14815,ice_conc_nh_ease2-250_cdr-v2p0_198002201200.nc,1980-02-20,1980,2,20,22.38003835745861,77.19245348328407
14816,ice_conc_nh_ease2-250_cdr-v2p0_198002221200.nc,1980-02-22,1980,2,22,22.215185170852575,77.46791852609698
14817,ice_conc_nh_ease2-250_cdr-v2p0_198002241200.nc,1980-02-24,1980,2,24,22.418021503450564,77.50531188221713
14818,ice_conc_nh_ease2-250_cdr-v2p0_198002261200.nc,1980-02-26,1980,2,26,22.51535632888646,77.73930062841704
14819,ice_conc_nh_ease2-250_cdr-v2p0_198003051200.nc,1980-03-05,1980,3,5,21.037399896237336,76.70018705351092
14820,ice_conc_nh_ease2-250_cdr-v2p0_198003071200.nc,1980-03-07,1980,3,7,20.819653073441017,76.76006192575022
14821,ice_conc_nh_ease2-250_cdr-v2p0_198003091200.nc,1980-03-09,1980,3,9,20.977232925433558,76.67815517222317
14822,ice_conc_nh_ease2-250_cdr-v2p0_198003111200.nc,1980-03-11,1980,3,11,20.742897372436385,76.8655449288716
14823,ice_conc_nh_ease2-250_cdr-v2p0_198003131200.nc,1980-03-13,1980,3,13,19.15027744655042,77.50562168728001
14824,ice_conc_nh_ease2-250_cdr-v2p0_198003151200.nc,1980-03-15,1980,3,15,22.6178122191759,77.06168977093719
14825,ice_conc_nh_ease2-250_cdr-v2p0_198003231200.nc,1980-03-23,1980,3,23,18.920821404060874,77.58071638453261
14826,ice_conc_nh_ease2-250_cdr-v2p0_198003251200.nc,1980-03-25,1980,3,25,21.184994309568854,77.1323483044282
14827,ice_conc_nh_ease2-250_cdr-v2p0_198003271200.nc,1980-03-27,1980,3,27,21.46075629354285,76.60821275465253
14828,ice_conc_nh_ease2-250_cdr-v2p0_198003291200.nc,1980-03-29,1980,3,29,22.608012439432212,76.49626159255897
14829,ice_conc_nh_ease2-250_cdr-v2p0_198003311200.nc,1980-03-31,1980,3,31,20.552054972719407,77.28695914586456
14830,ice_conc_nh_ease2-250_cdr-v2p0_198004021200.nc,1980-04-02,1980,4,2,21.491980777093975,77.63412671466035
14831,ice_conc_nh_ease2-250_cdr-v2p0_198004041200.nc,1980-04-04,1980,4,4,20.048084236237774,77.67651487355201
14832,ice_conc_nh_ease2-250_cdr-v2p0_198004061200.nc,1980-04-06,1980,4,6,22.643972256817538,77.31143466451117
14833,ice_conc_nh_ease2-250_cdr-v2p0_198004081200.nc,1980-04-08,1980,4,8,20.671884665934666,77.33969928447077
14834,ice_conc_nh_ease2-250_cdr-v2p0_198004161200.nc,1980-04-16,1980,4,16,22.55662017324738,77.43208623309937
14835,ice_conc_nh_ease2-250_cdr-v2p0_198004181200.nc,1980-04-18,1980,4,18,21.683835240609184,77.84212484414138
14836,ice_conc_nh_ease2-250_cdr-v2p0_198004201200.nc,1980-04-20,1980,4,20,20.986219834641144,77.7919049319622
14837,ice_conc_nh_ease2-250_cdr-v2p0_198004221200.nc,1980-04-22,1980,4,22,21.05507229745194,77.73844239399487
14838,ice_conc_nh_ease2-250_cdr-v2p0_198004241200.nc,1980-04-24,1980,4,24,21.820020322075113,77.93985334009187
14839,ice_conc_nh_ease2-250_cdr-v2p0_198004261200.nc,1980-04-26,1980,4,26,21.62260784742574,77.97585836696118
14840,ice_conc_nh_ease2-250_cdr-v2p0_198004281200.nc,1980-04-28,1980,4,28,21.83018818665836,77.78185704563919
14841,ice_conc_nh_ease2-250_cdr-v2p0_198004301200.nc,1980-04-30,1980,4,30,22.576348887304203,77.7917678572369
14842,ice_conc_nh_ease2-250_cdr-v2p0_198005021200.nc,1980-05-02,1980,5,2,21.906022746458767,78.66320839457768
14843,ice_conc_nh_ease2-250_cdr-v2p0_198005041200.nc,1980-05-04,1980,5,4,21.772085030593672,77.94524258431665
14844,ice_conc_nh_ease2-250_cdr-v2p0_198005061200.nc,1980-05-06,1980,5,6,22.368229096143722,77.77689620834182
14845,ice_conc_nh_ease2-250_cdr-v2p0_198005081200.nc,1980-05-08,1980,5,8,22.302808051362558,77.62493474124977
14846,ice_conc_nh_ease2-250_cdr-v2p0_198005101200.nc,1980-05-10,1980,5,10,22.43934462434501,77.52098658523776
14847,ice_conc_nh_ease2-250_cdr-v2p0_198005121200.nc,1980-05-12,1980,5,12,22.33158240337776,77.43898871367676
14848,ice_conc_nh_ease2-250_cdr-v2p0_198005141200.nc,1980-05-14,1980,5,14,22.0289348177953,77.48858818263193
14849,ice_conc_nh_ease2-250_cdr-v2p0_198005161200.nc,1980-05-16,1980,5,16,22.522458399005828,77.37711649304516
14850,ice_conc_nh_ease2-250_cdr-v2p0_198005181200.nc,1980-05-18,1980,5,18,22.482211008139007,77.40003329709268
14851,ice_conc_nh_ease2-250_cdr-v2p0_198005201200.nc,1980-05-20,1980,5,20,22.62711605166885,77.4345719220495
14852,ice_conc_nh_ease2-250_cdr-v2p0_198005221200.nc,1980-05-22,1980,5,22,22.84859276068614,77.60592617833639
14853,ice_conc_nh_ease2-250_cdr-v2p0_198005241200.nc,1980-05-24,1980,5,24,22.78427403561406,77.69359005520604
14854,ice_conc_nh_ease2-250_cdr-v2p0_198005261200.nc,1980-05-26,1980,5,26,21.727128128377235,77.88239109722865
14855,ice_conc_nh_ease2-250_cdr-v2p0_198005281200.nc,1980-05-28,1980,5,28,21.16496014365971,77.93062012960878
14856,ice_conc_nh_ease2-250_cdr-v2p0_198005301200.nc,1980-05-30,1980,5,30,21.652490821994416,77.83230643169705
14857,ice_conc_nh_ease2-250_cdr-v2p0_198006011200.nc,1980-06-01,1980,6,1,21.862099901944347,77.91555980093509
14858,ice_conc_nh_ease2-250_cdr-v2p0_198006031200.nc,1980-06-03,1980,6,3,38.64824776668257,64.91080589869966
14859,ice_conc_nh_ease2-250_cdr-v2p0_198006051200.nc,1980-06-05,1980,6,5,21.313574526762704,78.13263304380533
14860,ice_conc_nh_ease2-250_cdr-v2p0_198006071200.nc,1980-06-07,1980,6,7,21.044542870737175,78.1940293634125
14861,ice_conc_nh_ease2-250_cdr-v2p0_198006091200.nc,1980-06-09,1980,6,9,21.487131675488644,78.16685432176651
14862,ice_conc_nh_ease2-250_cdr-v2p0_198006111200.nc,1980-06-11,1980,6,11,38.86701991794193,64.82698685620096
14863,ice_conc_nh_ease2-250_cdr-v2p0_198006131200.nc,1980-06-13,1980,6,13,21.21749782918691,78.3379110053041
14864,ice_conc_nh_ease2-250_cdr-v2p0_198006151200.nc,1980-06-15,1980,6,15,39.621207526901024,64.73320714849739
14865,ice_conc_nh_ease2-250_cdr-v2p0_198006171200.nc,1980-06-17,1980,6,17,22.347694675719655,78.59316235512328
14866,ice_conc_nh_ease2-250_cdr-v2p0_198006191200.nc,1980-06-19,1980,6,19,38.44562402462546,64.97425194967917
14867,ice_conc_nh_ease2-250_cdr-v2p0_198006211200.nc,1980-06-21,1980,6,21,39.52080534916726,64.88035030515509
14868,ice_conc_nh_ease2-250_cdr-v2p0_198006231200.nc,1980-06-23,1980,6,23,22.800543745794904,78.82739242440938
14869,ice_conc_nh_ease2-250_cdr-v2p0_198006241200.nc,1980-06-24,1980,6,24,22.64182396379369,78.82372187387192
14870,ice_conc_nh_ease2-250_cdr-v2p0_198006251200.nc,1980-06-25,1980,6,25,38.66138632594225,64.93096859646053
14871,ice_conc_nh_ease2-250_cdr-v2p0_198006271200.nc,1980-06-27,1980,6,27,22.964717641200764,78.85463501592372
14872,ice_conc_nh_ease2-250_cdr-v2p0_198006291200.nc,1980-06-29,1980,6,29,39.52080534916726,64.88035030515509
14873,ice_conc_nh_ease2-250_cdr-v2p0_198007011200.nc,1980-07-01,1980,7,1,23.8109144523803,78.94277889214172
14874,ice_conc_nh_ease2-250_cdr-v2p0_198007031200.nc,1980-07-03,1980,7,3,21.464952282751625,79.80963338333738
14875,ice_conc_nh_ease2-250_cdr-v2p0_198007051200.nc,1980-07-05,1980,7,5,21.715847274602694,79.84695618118705
14876,ice_conc_nh_ease2-250_cdr-v2p0_198007071200.nc,1980-07-07,1980,7,7,21.594840242034444,79.81845136888806
14877,ice_conc_nh_ease2-250_cdr-v2p0_198007091200.nc,1980-07-09,1980,7,9,21.574719502057217,79.71441477023541
14878,ice_conc_nh_ease2-250_cdr-v2p0_198007111200.nc,1980-07-11,1980,7,11,21.176915169039034,79.72784628812667
14879,ice_conc_nh_ease2-250_cdr-v2p0_198007131200.nc,1980-07-13,1980,7,13,20.66241433934047,79.73180774059128
14880,ice_conc_nh_ease2-250_cdr-v2p0_198007151200.nc,1980-07-15,1980,7,15,21.060044523520233,79.7258369823519
14881,ice_conc_nh_ease2-250_cdr-v2p0_198007171200.nc,1980-07-17,1980,7,17,20.841512666540037,79.82042228093049
14882,ice_conc_nh_ease2-250_cdr-v2p0_198007191200.nc,1980-07-19,1980,7,19,20.473809680484443,79.72914210440193
14883,ice_conc_nh_ease2-250_cdr-v2p0_198007211200.nc,1980-07-21,1980,7,21,21.93310972555923,79.74338504193317
14884,ice_conc_nh_ease2-250_cdr-v2p0_198007231200.nc,1980-07-23,1980,7,23,21.19912740665375,79.74195492064598
14885,ice_conc_nh_ease2-250_cdr-v2p0_198007251200.nc,1980-07-25,1980,7,25,21.777322106686007,79.97812210868636
14886,ice_conc_nh_ease2-250_cdr-v2p0_198007271200.nc,1980-07-27,1980,7,27,19.367129452676043,80.24505940246016
14887,ice_conc_nh_ease2-250_cdr-v2p0_198007291200.nc,1980-07-29,1980,7,29,20.909962616997916,80.09978446586503
14888,ice_conc_nh_ease2-250_cdr-v2p0_198007311200.nc,1980-07-31,1980,7,31,19.79453334974426,80.14996145347182
14889,ice_conc_nh_ease2-250_cdr-v2p0_198008021200.nc,1980-08-02,1980,8,2,19.7948159044417,80.14903922342565
14890,ice_conc_nh_ease2-250_cdr-v2p0_198008041200.nc,1980-08-04,1980,8,4,19.444675967105823,80.20890048637602
14891,ice_conc_nh_ease2-250_cdr-v2p0_198008061200.nc,1980-08-06,1980,8,6,20.11879783000121,80.25340242536888
14892,ice_conc_nh_ease2-250_cdr-v2p0_198008081200.nc,1980-08-08,1980,8,8,19.400154808366096,80.19423315959116
14893,ice_conc_nh_ease2-250_cdr-v2p0_198008101200.nc,1980-08-10,1980,8,10,18.84361390940007,80.1798355559063
14894,ice_conc_nh_ease2-250_cdr-v2p0_198008121200.nc,1980-08-12,1980,8,12,18.449378985018868,80.31141718221079
14895,ice_conc_nh_ease2-250_cdr-v2p0_198008141200.nc,1980-08-14,1980,8,14,18.27497444762582,80.4643461893496
14896,ice_conc_nh_ease2-250_cdr-v2p0_198008161200.nc,1980-08-16,1980,8,16,18.53100418708194,80.83439301445888
14897,ice_conc_nh_ease2-250_cdr-v2p0_198008181200.nc,1980-08-18,1980,8,18,18.511520593333746,80.76848147561351
14898,ice_conc_nh_ease2-250_cdr-v2p0_198008201200.nc,1980-08-20,1980,8,20,18.659516974850785,80.78285156675959
14899,ice_conc_nh_ease2-250_cdr-v2p0_198008221200.nc,1980-08-22,1980,8,22,19.775188537045505,80.86911043877562
14900,ice_conc_nh_ease2-250_cdr-v2p0_198008241200.nc,1980-08-24,1980,8,24,19.03869240774542,80.77008524483887
14901,ice_conc_nh_ease2-250_cdr-v2p0_198008261200.nc,1980-08-26,1980,8,26,19.584557419293066,80.76635126126372
14902,ice_conc_nh_ease2-250_cdr-v2p0_198008281200.nc,1980-08-28,1980,8,28,20.792525818410645,80.7255682325542
14903,ice_conc_nh_ease2-250_cdr-v2p0_198008301200.nc,1980-08-30,1980,8,30,20.002453869783984,80.84871163782044
14904,ice_conc_nh_ease2-250_cdr-v2p0_198009011200.nc,1980-09-01,1980,9,1,19.487840187150073,80.8485403764853
14905,ice_conc_nh_ease2-250_cdr-v2p0_198009031200.nc,1980-09-03,1980,9,3,19.533998480633304,80.91261295952833
14906,ice_conc_nh_ease2-250_cdr-v2p0_198009051200.nc,1980-09-05,1980,9,5,19.88901911882866,80.42498113377313
14907,ice_conc_nh_ease2-250_cdr-v2p0_198009071200.nc,1980-09-07,1980,9,7,20.066645529702754,80.48338361064839
14908,ice_conc_nh_ease2-250_cdr-v2p0_198009091200.nc,1980-09-09,1980,9,9,20.059134437562975,81.24996337214588
14909,ice_conc_nh_ease2-250_cdr-v2p0_198009111200.nc,1980-09-11,1980,9,11,19.477488350768148,81.01872701841738
14910,ice_conc_nh_ease2-250_cdr-v2p0_198009131200.nc,1980-09-13,1980,9,13,19.218999680492175,81.02195996618947
14911,ice_conc_nh_ease2-250_cdr-v2p0_198009151200.nc,1980-09-15,1980,9,15,19.218925226677833,81.05442042097131
14912,ice_conc_nh_ease2-250_cdr-v2p0_198009171200.nc,1980-09-17,1980,9,17,18.60169161876072,81.17024067234284
14913,ice_conc_nh_ease2-250_cdr-v2p0_198009191200.nc,1980-09-19,1980,9,19,19.112259563260356,80.99149239264112
14914,ice_conc_nh_ease2-250_cdr-v2p0_198009211200.nc,1980-09-21,1980,9,21,20.02091590638078,80.93021762028904
14915,ice_conc_nh_ease2-250_cdr-v2p0_198009231200.nc,1980-09-23,1980,9,23,19.153752941958633,80.96260297595154
14916,ice_conc_nh_ease2-250_cdr-v2p0_198009251200.nc,1980-09-25,1980,9,25,19.224146423397027,80.87354336841489
14917,ice_conc_nh_ease2-250_cdr-v2p0_198009271200.nc,1980-09-27,1980,9,27,19.50339460875346,80.88547347465078
14918,ice_conc_nh_ease2-250_cdr-v2p0_198009291200.nc,1980-09-29,1980,9,29,19.50956058349727,80.99770402970276
14919,ice_conc_nh_ease2-250_cdr-v2p0_198010011200.nc,1980-10-01,1980,10,1,19.78029000866066,80.98700899009927
14920,ice_conc_nh_ease2-250_cdr-v2p0_198010031200.nc,1980-10-03,1980,10,3,20.48042445947031,80.73265843289718
14921,ice_conc_nh_ease2-250_cdr-v2p0_198010051200.nc,1980-10-05,1980,10,5,20.742073406650206,80.82117776049
14922,ice_conc_nh_ease2-250_cdr-v2p0_198010071200.nc,1980-10-07,1980,10,7,20.678829246856825,80.72875577061644
14923,ice_conc_nh_ease2-250_cdr-v2p0_198010091200.nc,1980-10-09,1980,10,9,20.788140062183246,80.46800538382521
14924,ice_conc_nh_ease2-250_cdr-v2p0_198010111200.nc,1980-10-11,1980,10,11,21.589381180522736,80.30588867156783
14925,ice_conc_nh_ease2-250_cdr-v2p0_198010131200.nc,1980-10-13,1980,10,13,21.695857660465535,80.21279424874756
14926,ice_conc_nh_ease2-250_cdr-v2p0_198010151200.nc,1980-10-15,1980,10,15,21.766176464535324,80.00259472640828
14927,ice_conc_nh_ease2-250_cdr-v2p0_198010171200.nc,1980-10-17,1980,10,17,20.496929941617132,79.55684224651968
14928,ice_conc_nh_ease2-250_cdr-v2p0_198010191200.nc,1980-10-19,1980,10,19,20.45592534707307,79.36607889757018
14929,ice_conc_nh_ease2-250_cdr-v2p0_198010211200.nc,1980-10-21,1980,10,21,21.561555711770854,79.20299020794042
14930,ice_conc_nh_ease2-250_cdr-v2p0_198010231200.nc,1980-10-23,1980,10,23,21.70672831058049,79.05702031003358
14931,ice_conc_nh_ease2-250_cdr-v2p0_198010251200.nc,1980-10-25,1980,10,25,21.883176538327664,78.77195163738328
14932,ice_conc_nh_ease2-250_cdr-v2p0_198010271200.nc,1980-10-27,1980,10,27,21.304593324594304,78.60153559137231
14933,ice_conc_nh_ease2-250_cdr-v2p0_198010291200.nc,1980-10-29,1980,10,29,20.821782155397422,78.34646187518892
14934,ice_conc_nh_ease2-250_cdr-v2p0_198010311200.nc,1980-10-31,1980,10,31,21.55537066947984,78.31103216263513
14935,ice_conc_nh_ease2-250_cdr-v2p0_198011021200.nc,1980-11-02,1980,11,2,21.436480369307723,78.49113948093668
14936,ice_conc_nh_ease2-250_cdr-v2p0_198011041200.nc,1980-11-04,1980,11,4,20.93386037872943,78.41179419646123
14937,ice_conc_nh_ease2-250_cdr-v2p0_198011061200.nc,1980-11-06,1980,11,6,,
14938,ice_conc_nh_ease2-250_cdr-v2p0_198011081200.nc,1980-11-08,1980,11,8,39.46971817217891,64.85995671037544
14939,ice_conc_nh_ease2-250_cdr-v2p0_198011101200.nc,1980-11-10,1980,11,10,39.38004914366996,64.85321675832225
14940,ice_conc_nh_ease2-250_cdr-v2p0_198011121200.nc,1980-11-12,1980,11,12,39.46971817217891,64.85995671037544
14941,ice_conc_nh_ease2-250_cdr-v2p0_198011141200.nc,1980-11-14,1980,11,14,39.38004914366996,64.85321675832225
14942,ice_conc_nh_ease2-250_cdr-v2p0_198011161200.nc,1980-11-16,1980,11,16,20.76638749905417,78.1267323419853
14943,ice_conc_nh_ease2-250_cdr-v2p0_198011181200.nc,1980-11-18,1980,11,18,39.62705107532233,64.8658171257751
14944,ice_conc_nh_ease2-250_cdr-v2p0_198011201200.nc,1980-11-20,1980,11,20,19.614594144234292,77.78121676411166
14945,ice_conc_nh_ease2-250_cdr-v2p0_198011221200.nc,1980-11-22,1980,11,22,21.61326340528073,77.91041050834725
14946,ice_conc_nh_ease2-250_cdr-v2p0_198011241200.nc,1980-11-24,1980,11,24,21.317906181148864,77.74603580919259
14947,ice_conc_nh_ease2-250_cdr-v2p0_198011261200.nc,1980-11-26,1980,11,26,22.94951545943843,77.46659461472575
14948,ice_conc_nh_ease2-250_cdr-v2p0_198011281200.nc,1980-11-28,1980,11,28,39.38004914366996,64.85321675832225
14949,ice_conc_nh_ease2-250_cdr-v2p0_198011301200.nc,1980-11-30,1980,11,30,39.00397927902107,64.92163689613723
14950,ice_conc_nh_ease2-250_cdr-v2p0_198012021200.nc,1980-12-02,1980,12,2,19.772644411304558,77.3895306392494
14951,ice_conc_nh_ease2-250_cdr-v2p0_198012041200.nc,1980-12-04,1980,12,4,20.27258864081021,77.46398843138816
14952,ice_conc_nh_ease2-250_cdr-v2p0_198012061200.nc,1980-12-06,1980,12,6,19.29993748545773,77.4229192477473
14953,ice_conc_nh_ease2-250_cdr-v2p0_198012081200.nc,1980-12-08,1980,12,8,20.490348775042882,76.9784876912887
14954,ice_conc_nh_ease2-250_cdr-v2p0_198012101200.nc,1980-12-10,1980,12,10,19.890225104027788,77.22911307082657
14955,ice_conc_nh_ease2-250_cdr-v2p0_198012121200.nc,1980-12-12,1980,12,12,19.874461215643784,77.20758630776159
14956,ice_conc_nh_ease2-250_cdr-v2p0_198012141200.nc,1980-12-14,1980,12,14,18.962759187595186,77.32942489332898
14957,ice_conc_nh_ease2-250_cdr-v2p0_198012161200.nc,1980-12-16,1980,12,16,20.256799128562854,76.53843424381711
14958,ice_conc_nh_ease2-250_cdr-v2p0_198012181200.nc,1980-12-18,1980,12,18,20.408827520665305,76.81116126649817
14959,ice_conc_nh_ease2-250_cdr-v2p0_198012201200.nc,1980-12-20,1980,12,20,19.78307700892751,76.91291372300282
14960,ice_conc_nh_ease2-250_cdr-v2p0_198012221200.nc,1980-12-22,1980,12,22,19.697766820677877,76.84799061085421
14961,ice_conc_nh_ease2-250_cdr-v2p0_198012241200.nc,1980-12-24,1980,12,24,20.378237865984662,76.57228290542767
14962,ice_conc_nh_ease2-250_cdr-v2p0_198012261200.nc,1980-12-26,1980,12,26,20.208826678029435,76.54404483564322
14963,ice_conc_nh_ease2-250_cdr-v2p0_198012281200.nc,1980-12-28,1980,12,28,20.11146032324906,76.84762181650956
14964,ice_conc_nh_ease2-250_cdr-v2p0_198012301200.nc,1980-12-30,1980,12,30,37.30657624297336,64.72081698957776
